0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.143,0.286,0.143,0.143,0.143,0.143,0.714,0.143,0.143,0.143,0.286,0.143,0.143,0.143,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.286,0.571,0.571,0.857,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.429,0.714,0.714,0.714,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.714,0.429,0.429,0.143,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.143,0.286,0.143,0.143,0.143,0.143,0.714,0.143,0.143,0.143,0.286,0.143,0.143,0.143,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.714,0.571,0.714,0.429,0.714,0.714,0.714,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.571
0.429,0.571,0.429,0.714,0.429,0.429,0.143,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.714
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,1.000
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.286,0.429,0.429,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.857,0.714,0.429,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,1.000
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.857,0.714,0.714,0.714,0.714,0.143,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.714,0.571,0.714,1.000,0.714,0.714,0.143,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.714,0.571,0.714,1.000,0.714,0.714,0.143,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.714
0.571,0.714,0.571,0.571,0.571,0.571,0.286,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.714,0.571,0.571,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.714,0.857,0.714,0.714,0.714,0.714,0.143,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.714,0.571,0.714,1.000,0.714,0.714,0.143,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,1.000,0.714,0.714,0.143,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.286,0.143,0.286,0.571,0.286,0.286,0.571,0.286,0.286,0.286,0.429,0.286,0.286,0.286,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.286,0.143,0.286,0.571,0.286,0.286,0.571,0.286,0.286,0.286,0.429,0.286,0.286,0.286,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.429,0.286,0.429,0.143,0.429,0.429,1.000,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.429,0.714,0.714,0.714,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.286,0.429,0.286,0.286,0.286,0.286,0.571,0.286,0.286,0.286,0.429,0.286,0.286,0.286,0.143
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.714,0.571,0.714,0.429,0.714,0.714,0.714,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.571
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.286,0.429,0.286,0.000,0.286,0.286,0.857,0.286,0.286,0.286,0.143,0.286,0.286,0.286,0.429
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.857,0.714,0.857,0.857,0.857,0.857,0.286,0.857,0.857,0.857,1.000,0.857,0.857,0.857,0.714
0.286,0.143,0.286,0.571,0.286,0.286,0.571,0.286,0.286,0.286,0.429,0.286,0.286,0.286,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.286,0.143,0.286,0.571,0.286,0.286,0.571,0.286,0.286,0.286,0.429,0.286,0.286,0.286,0.429
0.429,0.286,0.429,0.714,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.429,0.286,0.429,0.429,0.429,0.429,0.714,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.857,1.000,0.857,0.571,0.857,0.857,0.286,0.857,0.857,0.857,0.714,0.857,0.857,0.857,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.857,0.714,0.857,0.571,0.857,0.857,0.571,0.857,0.857,0.857,0.714,0.857,0.857,0.857,1.000
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.571
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.714,0.571,0.571,0.571,0.571,0.286,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.714
0.429,0.286,0.429,0.429,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.571
0.714,0.857,0.714,0.429,0.714,0.714,0.429,0.714,0.714,0.714,0.571,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.286,0.571,0.571,0.857,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.714,0.571,0.714,0.714,0.714,0.714,0.429,0.714,0.714,0.714,0.857,0.714,0.714,0.714,0.857
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.714,0.571,0.286,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.571,0.571,0.571,0.429
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.429,0.571,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.571,0.429,0.429,0.429,0.571
0.429,0.571,0.429,0.143,0.429,0.429,0.714,0.429,0.429,0.429,0.286,0.429,0.429,0.429,0.286
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
0.571,0.429,0.571,0.857,0.571,0.571,0.286,0.571,0.571,0.571,0.714,0.571,0.571,0.571,0.714
